segment_id,u,v,k,index,lat,lng,heading,image_path
1332943591_1332943596_0,1332943591,1332943596,0,0,10.311741096444884,123.89514028014712,170.01115298825573,data\road_images\1332943591_1332943596_0\0_170.jpg
1332943592_321793517_0,1332943592,321793517,0,0,10.3147083,123.8941306,160.3401637387641,data\road_images\1332943592_321793517_0\0_160.jpg
1332943592_8594574357_0,1332943592,8594574357,0,0,10.315527450000001,123.89355745,248.4791611241239,data\road_images\1332943592_8594574357_0\0_248.jpg
1332943592_321793613_0,1332943592,321793613,0,0,10.31632494756188,123.89356207470509,340.7231663585829,data\road_images\1332943592_321793613_0\0_341.jpg
1332943592_10677734241_0,1332943592,10677734241,0,0,10.31572025,123.89405955,68.86586597126609,data\road_images\1332943592_10677734241_0\0_69.jpg
1332943596_2127386404_0,1332943596,2127386404,0,0,10.310635781567537,123.8941503761033,294.53511898534333,data\road_images\1332943596_2127386404_0\0_295.jpg
1332943596_321793611_0,1332943596,321793611,0,0,10.310624802239008,123.8953401626425,170.0091701734682,data\road_images\1332943596_321793611_0\0_170.jpg
1332943596_1332943591_0,1332943596,1332943591,0,0,10.311741096444884,123.89514028014712,350.0112012476929,data\road_images\1332943596_1332943591_0\0_350.jpg
1463212040_1463212047_0,1463212040,1463212047,0,0,10.312473350000001,123.8982397,182.61071681580506,data\road_images\1463212040_1463212047_0\0_183.jpg
1463212040_5788163943_0,1463212040,5788163943,0,0,10.312692949654666,123.8987252500572,80.44321269506582,data\road_images\1463212040_5788163943_0\0_80.jpg
1463212040_675754775_0,1463212040,675754775,0,0,10.312429006001599,123.89806264742518,238.96984628952146,data\road_images\1463212040_675754775_0\0_239.jpg
1463212047_280332246_0,1463212047,280332246,0,0,10.311776147745512,123.8982074987401,182.6044335960612,data\road_images\1463212047_280332246_0\0_183.jpg
1463212047_675754775_0,1463212047,675754775,0,0,10.31234465,123.89802225,273.1853352600949,data\road_images\1463212047_675754775_0\0_273.jpg
1463212047_1463212040_0,1463212047,1463212040,0,0,10.312473350000001,123.8982397,2.6107144886017295,data\road_images\1463212047_1463212040_0\0_3.jpg
1463271485_324580145_0,1463271485,324580145,0,0,10.308130049999999,123.90313805,17.702444005579594,data\road_images\1463271485_324580145_0\0_18.jpg
1463271485_1093750528_0,1463271485,1093750528,0,0,10.307850297234758,123.9033001043738,113.8479990026957,data\road_images\1463271485_1093750528_0\0_114.jpg
1463271485_1484307316_0,1463271485,1484307316,0,0,10.307918546618053,123.90306580793217,202.75737108856347,data\road_images\1463271485_1484307316_0\0_203.jpg
1463271491_1463271494_0,1463271491,1463271494,0,0,10.307370274586704,123.90008817884197,245.20361891547026,data\road_images\1463271491_1463271494_0\0_245.jpg
1463271494_1093750232_0,1463271494,1093750232,0,0,10.30725895,123.89968585,0.11559344822632056,data\road_images\1463271494_1093750232_0\0_0.jpg
1463271494_1463271491_0,1463271494,1463271491,0,0,10.307370274586704,123.90008817884197,65.2034746811031,data\road_images\1463271494_1463271491_0\0_65.jpg
1463271494_318387211_0,1463271494,318387211,0,0,10.306921712663708,123.89969603251836,176.4552669376717,data\road_images\1463271494_318387211_0\0_176.jpg
1484307098_1138894119_0,1484307098,1138894119,0,0,10.32467805,123.8794761,256.61716350619804,data\road_images\1484307098_1138894119_0\0_257.jpg
1484307098_6301937937_0,1484307098,6301937937,0,0,10.324728499999999,123.87970605000001,78.72954840697741,data\road_images\1484307098_6301937937_0\0_79.jpg
1484307098_1306268006_0,1484307098,1306268006,0,0,10.3245325,123.87966775000001,164.46932143359288,data\road_images\1484307098_1306268006_0\0_164.jpg
1484307316_1093751639_0,1484307316,1093751639,0,0,10.307943577170557,123.90293044081528,292.9710422509928,data\road_images\1484307316_1093751639_0\0_293.jpg
1484307316_1463271485_0,1484307316,1463271485,0,0,10.307918546618053,123.90306580793217,22.757365648667587,data\road_images\1484307316_1463271485_0\0_23.jpg
1484307316_324580081_0,1484307316,324580081,0,0,10.306627819089435,123.90244012488249,216.70960321620825,data\road_images\1484307316_324580081_0\0_217.jpg
1674615838_773093521_0,1674615838,773093521,0,0,10.3068305,123.89631725,62.80313024567329,data\road_images\1674615838_773093521_0\0_63.jpg
1674615838_5792920751_0,1674615838,5792920751,0,0,10.306629449999999,123.895928,241.52193004666,data\road_images\1674615838_5792920751_0\0_242.jpg
1674615838_1674615839_0,1674615838,1674615839,0,0,10.307153833135137,123.89576037187786,326.8097337874309,data\road_images\1674615838_1674615839_0\0_327.jpg
1674615839_1674615838_0,1674615839,1674615838,0,0,10.307153833135137,123.89576037187786,146.80962566292783,data\road_images\1674615839_1674615838_0\0_147.jpg
1674615839_773093506_0,1674615839,773093506,0,0,10.307365736140653,123.89482548354802,248.97496824487183,data\road_images\1674615839_773093506_0\0_249.jpg
1674615839_773093489_0,1674615839,773093489,0,0,10.307717450873728,123.89569330693199,66.26331914379057,data\road_images\1674615839_773093489_0\0_66.jpg
1674620017_1674620029_0,1674620017,1674620029,0,0,10.299865000221226,123.89355989883678,40.69535249703574,data\road_images\1674620017_1674620029_0\0_41.jpg
1674620029_1093749311_0,1674620029,1093749311,0,0,10.30002895,123.89382714999999,342.8586485393951,data\road_images\1674620029_1093749311_0\0_343.jpg
1674620029_1093749094_0,1674620029,1093749094,0,0,10.2995941173961,123.89390081422529,176.32564503367473,data\road_images\1674620029_1093749094_0\0_176.jpg
1674620029_1674620017_0,1674620029,1674620017,0,0,10.299865000221226,123.89355989883678,220.6954056180986,data\road_images\1674620029_1674620017_0\0_221.jpg
1674652514_1097698510_0,1674652514,1097698510,0,0,10.310337678701085,123.90235287127176,186.03113341207404,data\road_images\1674652514_1097698510_0\0_186.jpg
1680335965_1680383452_0,1680335965,1680383452,0,0,10.29549605,123.88336515,145.48048108627762,data\road_images\1680335965_1680383452_0\0_145.jpg
1680335965_1140343086_0,1680335965,1140343086,0,0,10.296092944318152,123.88327368606807,355.22479340579423,data\road_images\1680335965_1140343086_0\0_355.jpg
1680335965_1141745773_0,1680335965,1141745773,0,0,10.295327437612,123.88301587494085,233.5817260591514,data\road_images\1680335965_1141745773_0\0_234.jpg
1680335965_5779790320_0,1680335965,5779790320,0,0,10.295664448062777,123.8834793832214,54.66416640130154,data\road_images\1680335965_5779790320_0\0_55.jpg
1680383452_1680335965_0,1680383452,1680335965,0,0,10.29549605,123.88336515,325.4804953661531,data\road_images\1680383452_1680335965_0\0_325.jpg
1680383452_1141747209_0,1680383452,1141747209,0,0,10.295511810570039,123.88350614236847,53.749966325092146,data\road_images\1680383452_1141747209_0\0_54.jpg
1680383452_1141747220_0,1680383452,1141747220,0,0,10.295219480963508,123.88309641352258,234.15750483762804,data\road_images\1680383452_1141747220_0\0_234.jpg
1680513007_666067571_0,1680513007,666067571,0,0,10.296788142369808,123.89425575229197,253.021731219619,data\road_images\1680513007_666067571_0\0_253.jpg
1680513007_281418213_0,1680513007,281418213,0,0,10.2971243,123.89537465000001,73.0188305711107,data\road_images\1680513007_281418213_0\0_73.jpg
1680513007_1093748502_0,1680513007,1093748502,0,0,10.29653435,123.89485260000001,164.86170289937718,data\road_images\1680513007_1093748502_0\0_165.jpg
1680513010_1093748502_0,1680513010,1093748502,0,0,10.295890700000001,123.89503705,343.26383497892976,data\road_images\1680513010_1093748502_0\0_343.jpg
1680513010_1093748492_0,1680513010,1093748492,0,0,10.295302150000001,123.8952343,160.6965588195293,data\road_images\1680513010_1093748492_0\0_161.jpg
1680513010_5772793116_0,1680513010,5772793116,0,0,10.29564135,123.8948641,268.6468514640276,data\road_images\1680513010_5772793116_0\0_269.jpg
1681036966_1105801766_0,1681036966,1105801766,0,0,10.319652300000001,123.9113792,231.09429537079305,data\road_images\1681036966_1105801766_0\0_231.jpg
1681036966_8344309127_0,1681036966,8344309127,0,0,10.319831640465988,123.91131033398334,328.94819753851687,data\road_images\1681036966_8344309127_0\0_329.jpg
1681093481_1129145566_0,1681093481,1129145566,0,0,10.3037743,123.89527035,250.17610735776563,data\road_images\1681093481_1129145566_0\0_250.jpg
1681093481_324580399_0,1681093481,324580399,0,0,10.30379635,123.8953315,69.5718440426266,data\road_images\1681093481_324580399_0\0_70.jpg
1681093481_5792422774_0,1681093481,5792422774,0,0,10.302958427076499,123.89558336731452,160.90892666671652,data\road_images\1681093481_5792422774_0\0_161.jpg
1681093481_10743602367_0,1681093481,10743602367,0,0,10.304700394109755,123.89497325533249,340.59055072207656,data\road_images\1681093481_10743602367_0\0_341.jpg
1681093492_5792639773_0,1681093492,5792639773,0,0,10.298503199999999,123.89045705,333.115406993294,data\road_images\1681093492_5792639773_0\0_333.jpg
1681093492_1727313895_0,1681093492,1727313895,0,0,10.2983055,123.89012055,251.6445257786935,data\road_images\1681093492_1727313895_0\0_252.jpg
1681093492_1093749144_0,1681093492,1093749144,0,0,10.298112086327931,123.89069395782042,150.15555582184777,data\road_images\1681093492_1093749144_0\0_150.jpg
1682725119_5814889645_0,1682725119,5814889645,0,0,10.311604723186395,123.90353219477053,153.6613653926372,data\road_images\1682725119_5814889645_0\0_154.jpg
1682725119_531572438_0,1682725119,531572438,0,0,10.312356073121519,123.90314168393795,333.9917247566633,data\road_images\1682725119_531572438_0\0_334.jpg
1682725119_1682725133_0,1682725119,1682725133,0,0,10.312050691702982,123.9026433185773,271.55239346145333,data\road_images\1682725119_1682725133_0\0_272.jpg
1682725133_1682725119_0,1682725133,1682725119,0,0,10.312050691702982,123.9026433185773,91.55216987715619,data\road_images\1682725133_1682725119_0\0_92.jpg
1682725133_369910965_0,1682725133,369910965,0,0,10.311796901155953,123.90194534348655,189.91345341824626,data\road_images\1682725133_369910965_0\0_190.jpg
1682725133_531572438_0,1682725133,531572438,0,0,10.31266306226458,123.90228571489857,66.63216698002884,data\road_images\1682725133_531572438_0\0_67.jpg
1684158493_648757179_0,1684158493,648757179,0,0,10.3154852,123.90555355000001,112.4294956557107,data\road_images\1684158493_648757179_0\0_112.jpg
1684158493_1101215444_0,1684158493,1101215444,0,0,10.314522039809528,123.90508480561131,221.84593822450344,data\road_images\1684158493_1101215444_0\0_222.jpg
1684158493_12116282641_0,1684158493,12116282641,0,0,10.315751698437557,123.90557900491787,17.35737675393125,data\road_images\1684158493_12116282641_0\0_17.jpg
1685342640_1093749724_0,1685342640,1093749724,0,0,10.30810155,123.88923510000001,193.9045939250086,data\road_images\1685342640_1093749724_0\0_194.jpg
1685342640_1138898089_0,1685342640,1138898089,0,0,10.308081389337936,123.88861734920326,265.63510695366267,data\road_images\1685342640_1138898089_0\0_266.jpg
1685342640_960110032_0,1685342640,960110032,0,0,10.308384301483775,123.89003645717702,72.1384878444012,data\road_images\1685342640_960110032_0\0_72.jpg
1685351613_5792422770_0,1685351613,5792422770,0,0,10.308157362144666,123.89373222382183,160.48091170339103,data\road_images\1685351613_5792422770_0\0_160.jpg
1685351613_281437797_0,1685351613,281437797,0,0,10.309255169638126,123.8934521331902,60.652801605382535,data\road_images\1685351613_281437797_0\0_61.jpg
1685351613_912971863_0,1685351613,912971863,0,0,10.30917519860154,123.89320680758009,262.673265674557,data\road_images\1685351613_912971863_0\0_263.jpg
1727313895_1681093492_0,1727313895,1681093492,0,0,10.2983055,123.89012055,71.64439160952816,data\road_images\1727313895_1681093492_0\0_72.jpg
1727313895_13033684278_0,1727313895,13033684278,0,0,10.29790497367198,123.88977495217955,156.80061116012052,data\road_images\1727313895_13033684278_0\0_157.jpg
1727313895_5799418184_0,1727313895,5799418184,0,0,10.2983623586856,123.88966511243532,332.2490260300616,data\road_images\1727313895_5799418184_0\0_332.jpg
2126271267_281440732_0,2126271267,281440732,0,0,10.31741985,123.90052750000001,333.57721723678253,data\road_images\2126271267_281440732_0\0_334.jpg
2126271267_5815513266_0,2126271267,5815513266,0,0,10.3170839,123.90070084999999,152.80148325460277,data\road_images\2126271267_5815513266_0\0_153.jpg
2126271267_1099182449_0,2126271267,1099182449,0,0,10.317093806452183,123.89988580341345,256.77110357160876,data\road_images\2126271267_1099182449_0\0_257.jpg
2126359433_8314512968_0,2126359433,8314512968,0,0,10.32246584334815,123.89872309164987,347.58930486985224,data\road_images\2126359433_8314512968_0\0_348.jpg
2126359433_316824560_0,2126359433,316824560,0,0,10.320667610425328,123.8991289081105,167.1975848208267,data\road_images\2126359433_316824560_0\0_167.jpg
2126359433_1101216330_0,2126359433,1101216330,0,0,10.32157729956984,123.90003168819577,95.53248266592249,data\road_images\2126359433_1101216330_0\0_96.jpg
2126433826_1099182024_0,2126433826,1099182024,0,0,10.31625745,123.8954327,158.34573155192993,data\road_images\2126433826_1099182024_0\0_158.jpg
2127386404_2127386406_0,2127386404,2127386406,0,0,10.3116022,123.89349955,250.28791389483183,data\road_images\2127386404_2127386406_0\0_250.jpg
2127386404_1097698733_0,2127386404,1097698733,0,0,10.31251754668232,123.89343679049603,341.04515173722893,data\road_images\2127386404_1097698733_0\0_341.jpg
2127386404_1332943596_0,2127386404,1332943596,0,0,10.310635781567537,123.8941503761033,114.53484209506206,data\road_images\2127386404_1332943596_0\0_115.jpg
2127386406_960110984_0,2127386406,960110984,0,0,10.3114167,123.89297335,250.28577118136866,data\road_images\2127386406_960110984_0\0_250.jpg
2127386406_2127386404_0,2127386406,2127386404,0,0,10.3116022,123.89349955,70.28783203743598,data\road_images\2127386406_2127386404_0\0_70.jpg
2127386406_321793683_0,2127386406,321793683,0,0,10.3123591,123.8929863,341.513641739776,data\road_images\2127386406_321793683_0\0_342.jpg
2179444245_1093752296_0,2179444245,1093752296,0,0,10.297881749999998,123.90295705,84.30955960532958,data\road_images\2179444245_1093752296_0\0_84.jpg
2179444245_318387260_0,2179444245,318387260,0,0,10.297830765650485,123.90243754846227,264.29921943527637,data\road_images\2179444245_318387260_0\0_264.jpg
2179444245_8323856193_0,2179444245,8323856193,0,0,10.298412164487564,123.90282934891168,1.714344031697408,data\road_images\2179444245_8323856193_0\0_2.jpg
2201548378_1101215569_0,2201548378,1101215569,0,0,10.309495011492789,123.90602626961088,301.13802706838135,data\road_images\2201548378_1101215569_0\0_301.jpg
2201548378_2201548388_0,2201548378,2201548388,0,0,10.309090587919066,123.90734351287406,59.95154779810349,data\road_images\2201548378_2201548388_0\0_60.jpg
2201548378_8359445433_0,2201548378,8359445433,0,0,10.30887605,123.90704170000001,122.85008742968279,data\road_images\2201548378_8359445433_0\0_123.jpg
2201548388_8359445432_0,2201548388,8359445432,0,0,10.3091115705888,123.90747901411602,216.0179808849543,data\road_images\2201548388_8359445432_0\0_216.jpg
2201548388_2201548378_0,2201548388,2201548378,0,0,10.309090587919066,123.90734351287406,239.95168731515474,data\road_images\2201548388_2201548378_0\0_240.jpg
2201548388_622267620_0,2201548388,622267620,0,0,10.310311461657864,123.90837061679287,38.2939925903878,data\road_images\2201548388_622267620_0\0_38.jpg
2213820754_2213825038_0,2213820754,2213825038,0,0,10.3058154,123.9109254,227.46347214601258,data\road_images\2213820754_2213825038_0\0_227.jpg
2213820754_665829356_0,2213820754,665829356,0,0,10.30618213443953,123.91069076459829,321.25073518657894,data\road_images\2213820754_665829356_0\0_321.jpg
2213820754_324580279_0,2213820754,324580279,0,0,10.305814,123.91099080000001,141.23811357009038,data\road_images\2213820754_324580279_0\0_141.jpg
2213825038_5634224325_0,2213825038,5634224325,0,0,10.3057454,123.91087440000001,200.62345970261424,data\road_images\2213825038_5634224325_0\0_201.jpg
2213825038_666178211_0,2213825038,666178211,0,0,10.3057496,123.91091435,141.7617207018301,data\road_images\2213825038_666178211_0\0_142.jpg
2213825038_666178210_0,2213825038,666178210,0,0,10.306123851999407,123.91061576457909,321.8276632931403,data\road_images\2213825038_666178210_0\0_322.jpg
2213825038_2213820754_0,2213825038,2213820754,0,0,10.3058154,123.9109254,47.463458907525364,data\road_images\2213825038_2213820754_0\0_47.jpg
2231564468_5804558238_0,2231564468,5804558238,0,0,10.29869235,123.90416775,100.02488444442736,data\road_images\2231564468_5804558238_0\0_100.jpg
2231564468_665833183_0,2231564468,665833183,0,0,10.299119703219207,123.90381553547779,12.305168598937655,data\road_images\2231564468_665833183_0\0_12.jpg
